策略,累计收益,年化收益,夏普比率,最大回撤,胜率,持仓占比
情绪高时做多,251.00%,55.38%,2.08,-15.34%,29.81%,46.52%
情绪低时做多,-47.74%,-20.37%,-1.57,-52.58%,25.07%,52.92%
买入持有,7.77%,2.66%,0.12,-32.23%,52.79%,100.00%
